file,split,label,transcript
1181991_normalized_seg0.wav,train,split_scamcalls,不好意思然后jin去唱歌忖 personaje和歌澄仔老师粒音村子语音 entr去大主任裁诙编曲三
1183779_normalized_seg1.wav,train,split_scamcalls," 7, 2, 3, 3, 5 to complete your application and finalize your enrollment as soon as possible. Again, that's 8, 4, 4, 7, 1, 7, 2, 3, 3, 5. Please have your reference number ready, your reference number is 8, 5, 8, 0. I look forward to hearing from you soon and have a great day."
1183793_normalized_seg0.wav,train,split_scamcalls," Hi, this is Lily with the Processing Center. I was giving you a quick call because I am reviewing your file. And as you know, there have been some pretty big changes to the eligibility programs recently. When you have a moment, give me a call back. I would like to discuss these possible options with you while the programs are still available. It's urgent that you return my call today to complete your application. If you could please call me at 844-717-"
1183793_normalized_seg1.wav,train,split_scamcalls," 7, 2, 3, 3, 5 to complete your application and finalize your enrollment as soon as possible. Again, that's 8, 4, 4, 7, 1, 7, 2, 3, 3, 5. Please have your reference number ready, your reference number is 8, 5, 8, 0. I look forward to hearing from you soon and have a great day."
1187854_normalized_seg0.wav,train,split_scamcalls," Hi there, I'm calling you from Comcast Exitivity to let you know that your existing account is qualified for 50% off. In order to avail the discount, kindly call us back at 844-708-0761 from 8am to 5pm to specific standard time. Thank you and have a great day."
1194027_left_seg1.wav,train,split_scamcalls," will be deducted from your account soon. With this view, if you haven't authorized these transactions, then press 1 to speak to one of our representatives. Thank you. Good bye."
1194027_right_seg0.wav,train,split_scamcalls, Hello? Are you there?
1194027_right_seg1.wav,train,split_scamcalls, Tell me your web address so I can find you on the internet.
1194029_left_seg0.wav,train,split_scamcalls," Hi, this call is from Amazon. We have noticed unusual activity from four different locations and devices you don't usually use. Four transaction of $748.49 for iPhone 11 Pro has been processed. In the order will be delivered in next 24 hours. A total amount of $2,993."
1194029_right_seg0.wav,train,split_scamcalls, Hello? Are you there?
1194029_right_seg1.wav,train,split_scamcalls, Tell me your web address so I can find you on the internet.
1194050_left_seg0.wav,train,split_scamcalls," Hi, this is Sarah from Capital One Bank, calling about your existing credit card Capital One Bank offering 0% interest rate on your existing credit card to check your eligibility press 1 now. And if you don't respond, capital One Bank will cancel this promotion, so please press 1 now to talk to representatives."
1194050_right_seg0.wav,train,split_scamcalls," Robot Ready Please say your name, the legal name of the entity responsible for the call, and your contact address and phone number."
1194051_left_seg0.wav,train,split_scamcalls," Hi, this is Sarah from Capital 1Bank calling about your existing credit card Capital 1Bank offering 0% interest rate on your existing credit card to check your eligibility press 1 now. And if you don't respond Capital 1Bank will cancel this promotion, so please press 1 now to talk to representatives."
1194051_right_seg0.wav,train,split_scamcalls," Robot Ready Please say your name, the legal name of the entity responsible for the call, and your contact address and phone number."
1195623_normalized_seg0.wav,train,split_scamcalls," The lyrics international express will inform you for the last time, but you have a parcel that has been delivered twice and no one has signed for it. For English Increas, please press one and Chinese please press two. FedEx, what do you quite easily say to Tong Zhinyu? You go quite in the Python run for orientation. Go see Chachinyu and Chai Yi, don't let your RR. FedEx International Express will inform you for the last time."
1195623_normalized_seg1.wav,train,split_scamcalls," that you have a parcel that has been delivered twice and no one has signed for it. For English Inferies, please press 1 and Chinese please press 2. SADX 40-pi di jihui se toong jihui. There you go, Kai-jai, Paisong-ran for Wu Renchen show. Guqi-chai jihui Renchen ii. Zhong Renchen ii."
1195627_normalized_seg0.wav,train,split_scamcalls,Fail English in queries please press date and Chinese please press这里是UPS最后一次快遞通知没有一份快遞头第十半因为查新请安巴 中文查新请安久
1195631_normalized_seg0.wav,train,split_scamcalls," For English Inquiries, please press 1 and Chinese, please press 2. FedEx 40KB to hold its opponent. No, you go quite doing the Python run for a wooden tangerine. Go see Chachinon to IE. Dr. Lanchi RR. FedEx International Express will inform you for the last time that you have a parcel that has been delivered twice and no one has signed for it. For English Inquiries, please press 2."
1195631_normalized_seg1.wav,train,split_scamcalls,Sidex 國際快遞之後一次通註明6個快見與派送網 次無人前手儒息查集問問前愛疑中文前二二
1195640_normalized_seg1.wav,train,split_scamcalls, recibir Stunden你要再加這もの政府後來講直接主持美國的奮迪 parle的揭習申請專門wydd指揮更好的因為中國四幫忙部近平最近會建議好處 Shanelle 連發物劇者
